pais	cantidad	date
Republic of Cote d'Ivoire	15900000	19730101
Republic of Cyprus	5400000	19730101
Republic of Ecuador	25500000	19730101
Republic of El Salvador	27300000	19730101
Republic of Equatorial Guinea	2000000	19730101
Republic of Fiji	4200000	19730101
Republic of Ghana	13000000	19730101
Republic of Honduras	31400000	19730101
Republic of Iceland	17000000	19730101
Republic of India	699000000	19730101
Republic of Indonesia	176400000	19730101
Republic of Iraq	80000000	19730101
Republic of Kenya	34100000	19730101
Republic of Korea	195000000	19730101
Republic of Liberia	8500000	19730101
Republic of Madagascar	1800000	19730101
Republic of Malawi	18000000	19730101
Republic of Mali	23700000	19730101
Republic of Mauritius	8000000	19730101
Republic of Nicaragua	39500000	19730101
Republic of Niger	3300000	19730101
Republic of Panama	34700000	19730101
Republic of Peru	49000000	19730101
Republic of Rwanda	3800000	19730101
Republic of Senegal	19800000	19730101
Republic of Singapore	12000000	19730101
Republic of Togo	8700000	19730101
Republic of Trinidad and Tobago	12000000	19730101
Republic of Tunisia	32000000	19730101
Republic of Turkey	135000000	19730101
Republic of Uganda	100000	19730101
Republic of Yemen	25400000	19730101
Republic of Zambia	189500000	19730101
Republic of the Philippines	85700000	19730101
Republic of the Sudan	46000000	19730101
Republic of the Union of Myanmar	33000000	19730101
Socialist Federal Republic of Yugoslavia	104900000	19730101
Somali Democratic Republic	13000000	19730101
Syrian Arab Republic	15000000	19730101
United Mexican States	270000000	19730101
United Republic of Tanzania	28900000	19730101
Arab Republic of Egypt	90000000	19740101
Burkina Faso	8000000	19740101
Co-operative Republic of Guyana	12900000	19740101
Democratic Socialist Republic of Sri Lan	24000000	19740101
Dominican Republic	21000000	19740101
Federal Democratic Republic of Ethiopia	31500000	19740101
Federal Republic of Nigeria	127500000	19740101
Federative Republic of Brazil	140500000	19740101
Gabonese Republic	5000000	19740101
Hashemite Kingdom of Jordan	7500000	19740101
Hellenic Republic	30000000	19740101
Ireland	25000000	19740101
Islamic Republic of Iran	275500000	19740101
Islamic Republic of Mauritania	7900000	19740101
Islamic Republic of Pakistan	122000000	19740101
Jamaica	46500000	19740101
Kingdom of Eswatini	8500000	19740101
Kingdom of Lesotho	4000000	19740101
Kingdom of Morocco	112000000	19740101
Kingdom of Thailand	94000000	19740101
Malaysia	185000000	19740101
Nepal	13800000	19740101
People's Democratic Republic of Algeria	157500000	19740101
People's Republic of Bangladesh	120000000	19740101
Plurinational State of Bolivia	6200000	19740101
Republic of Benin	600000	19740101
Republic of Botswana	12500000	19740101
Republic of Burundi	5000000	19740101
Republic of Cameroon	34100000	19740101
Republic of Chad	11000000	19740101
Republic of Chile	13600000	19740101
Republic of Colombia	8000000	19740101
Republic of Costa Rica	23500000	19740101
Republic of Cote d'Ivoire	47600000	19740101
Republic of Ecuador	23200000	19740101
Republic of El Salvador	25500000	19740101
Republic of Ghana	12400000	19740101
Republic of Haiti	10000000	19740101
Republic of India	548100000	19740101
Republic of Indonesia	190000000	19740101
Republic of Kenya	43900000	19740101
Republic of Korea	60000000	19740101
Republic of Liberia	4000000	19740101
Republic of Madagascar	29200000	19740101
Republic of Malawi	12000000	19740101
Republic of Mali	8000000	19740101
Republic of Mauritius	22000000	19740101
Republic of Niger	5000000	19740101
Republic of Paraguay	35500000	19740101
Republic of Peru	26000000	19740101
Republic of Rwanda	6300000	19740101
Republic of Senegal	3000000	19740101
Republic of Singapore	19500000	19740101
Republic of The Gambia	2400000	19740101
Republic of Togo	6000000	19740101
Republic of Trinidad and Tobago	23000000	19740101
Republic of Tunisia	64100000	19740101
Republic of Turkey	228000000	19740101
Republic of Yemen	14000000	19740101
Republic of Zambia	62100000	19740101
Republic of the Philippines	244000000	19740101
Republic of the Sudan	34700000	19740101
Republic of the Union of Myanmar	41000000	19740101
Republica Bolivariana de Venezuela	22000000	19740101
Romania	190000000	19740101
Socialist Federal Republic of Yugoslavia	256500000	19740101
Somali Democratic Republic	18000000	19740101
State of Israel	35000000	19740101
Sultanate of Oman	8500000	19740101
Syrian Arab Republic	73000000	19740101
The Independent State of Papua New Guine	10800000	19740101
United Mexican States	289000000	19740101
United Republic of Tanzania	126200000	19740101
Arab Republic of Egypt	132000000	19750101
Burkina Faso	16500000	19750101
Co-operative Republic of Guyana	12000000	19750101
Democratic Republic of the Congo	152000000	19750101
Democratic Socialist Republic of Sri Lan	29500000	19750101
Dominican Republic	8000000	19750101
Federal Democratic Republic of Ethiopia	98000000	19750101
Federal Republic of Nigeria	65500000	19750101
Federative Republic of Brazil	550000000	19750101
Hashemite Kingdom of Jordan	12000000	19750101
Hellenic Republic	110000000	19750101
Ireland	30000000	19750101
Islamic  Republic of Afghanistan	22000000	19750101
Islamic Republic of Mauritania	8000000	19750101
Islamic Republic of Pakistan	98000000	19750101
Jamaica	15000000	19750101
Kingdom of Eswatini	7000000	19750101
Kingdom of Morocco	32500000	19750101
Kingdom of Spain	33000000	19750101
Kingdom of Thailand	95000000	19750101
Malaysia	63500000	19750101
Nepal	26000000	19750101
Oriental Republic of Uruguay	52000000	19750101
People's Democratic Republic of Algeria	94000000	19750101
People's Republic of Bangladesh	204600000	19750101
Plurinational State of Bolivia	39500000	19750101
Republic of Benin	4000000	19750101
Republic of Botswana	5800000	19750101
Republic of Burundi	5200000	19750101
Republic of Cameroon	22200000	19750101
Republic of Chad	5000000	19750101
Republic of Chile	20000000	19750101
Republic of Colombia	88000000	19750101
Republic of Costa Rica	80000000	19750101
Republic of Cote d'Ivoire	113500000	19750101
Republic of Ecuador	4000000	19750101
Republic of Fiji	5000000	19750101
Republic of Finland	20000000	19750101
Republic of Ghana	88600000	19750101
Republic of Guatemala	26000000	19750101
Republic of Guinea	21000000	19750101
Republic of Haiti	20000000	19750101
Republic of Honduras	38000000	19750101
Republic of India	903000000	19750101
Republic of Indonesia	310500000	19750101
Republic of Kenya	219000000	19750101
Republic of Korea	397500000	19750101
Republic of Liberia	35300000	19750101
Republic of Madagascar	5600000	19750101
Republic of Malawi	11600000	19750101
Republic of Mali	23300000	19750101
Republic of Mauritius	7500000	19750101
Republic of Nicaragua	5000000	19750101
Republic of Niger	10700000	19750101
Republic of Panama	24000000	19750101
Republic of Paraguay	4000000	19750101
Republic of Peru	76500000	19750101
Republic of Rwanda	17500000	19750101
Republic of Senegal	32000000	19750101
Republic of Sierra Leone	19600000	19750101
Republic of Singapore	25000000	19750101
Republic of The Gambia	4000000	19750101
Republic of Tunisia	64900000	19750101
Republic of Turkey	214000000	19750101
Republic of Yemen	47400000	19750101
Republic of Zambia	32000000	19750101
Republic of the Philippines	172000000	19750101
Republic of the Sudan	60000000	19750101
Republic of the Union of Myanmar	28500000	19750101
Romania	160000000	19750101
Samoa	4400000	19750101
Socialist Federal Republic of Yugoslavia	209000000	19750101
Somali Democratic Republic	5200000	19750101
State of Israel	35000000	19750101
Syrian Arab Republic	72000000	19750101
United Mexican States	350000000	19750101
United Republic of Tanzania	75000000	19750101
Africa	15000000	19760101
Arab Republic of Egypt	197000000	19760101
Argentine Republic	115000000	19760101
Burkina Faso	29400000	19760101
Caribbean	20000000	19760101
Commonwealth of The Bahamas	10000000	19760101
Democratic Republic of the Congo	50500000	19760101
Democratic Socialist Republic of Sri Lan	5000000	19760101
Dominican Republic	10000000	19760101
Federative Republic of Brazil	556000000	19760101
Hashemite Kingdom of Jordan	10000000	19760101
Hellenic Republic	66000000	19760101
Islamic  Republic of Afghanistan	31000000	19760101
Islamic Republic of Mauritania	2700000	19760101
Islamic Republic of Pakistan	188600000	19760101
Jamaica	6800000	19760101
Kingdom of Lesotho	5500000	19760101
Kingdom of Morocco	150000000	19760101
Kingdom of Thailand	158000000	19760101
Malaysia	103500000	19760101
Nepal	20000000	19760101
People's Democratic Republic of Algeria	104500000	19760101
People's Republic of Bangladesh	132500000	19760101
Plurinational State of Bolivia	68000000	19760101
Portuguese Republic	60000000	19760101
Republic of Benin	9000000	19760101
Republic of Botswana	10500000	19760101
Republic of Burundi	7500000	19760101
Republic of Cameroon	65800000	19760101
Republic of Chad	20000000	19760101
Republic of Chile	93000000	19760101
Republic of Colombia	196000000	19760101
Republic of Congo	46500000	19760101
Republic of Cote d'Ivoire	64000000	19760101
Republic of Cyprus	16000000	19760101
Republic of Ecuador	66500000	19760101
Republic of El Salvador	39000000	19760101
Republic of Fiji	12000000	19760101
Republic of Ghana	21000000	19760101
Republic of Guatemala	41000000	19760101
Republic of Haiti	31500000	19760101
Republic of Honduras	49000000	19760101
Republic of India	683000000	19760101
Republic of Indonesia	530500000	19760101
Republic of Kenya	45000000	19760101
Republic of Korea	356500000	19760101
Republic of Liberia	11000000	19760101
Republic of Madagascar	36000000	19760101
Republic of Malawi	9200000	19760101
Republic of Mali	15500000	19760101
Republic of Mauritius	3600000	19760101
Republic of Nicaragua	11000000	19760101
Republic of Niger	20800000	19760101
Republic of Panama	12000000	19760101
Republic of Paraguay	16000000	19760101
Republic of Peru	132600000	19760101
Republic of Rwanda	19800000	19760101
Republic of Senegal	36300000	19760101
Republic of The Gambia	4100000	19760101
Republic of Togo	29500000	19760101
Republic of Trinidad and Tobago	7000000	19760101
Republic of Tunisia	46500000	19760101
Republic of Turkey	180500000	19760101
Republic of Yemen	45500000	19760101
Republic of Zambia	58300000	19760101
Republic of the Philippines	246000000	19760101
Republic of the Sudan	33000000	19760101
Republic of the Union of Myanmar	40000000	19760101
Romania	110000000	19760101
Socialist Federal Republic of Yugoslavia	153000000	19760101
Somali Democratic Republic	18000000	19760101
Syrian Arab Republic	80500000	19760101
The Independent State of Papua New Guine	16000000	19760101
United Mexican States	370000000	19760101
United Republic of Tanzania	69000000	19760101
Arab Republic of Egypt	369500000	19770101
Argentine Republic	205000000	19770101
Burkina Faso	7600000	19770101
Democratic Republic of the Congo	18000000	19770101
Democratic Socialist Republic of Sri Lan	36200000	19770101
Federal Democratic Republic of Ethiopia	57000000	19770101
Federal Republic of Nigeria	62000000	19770101
Federative Republic of Brazil	237000000	19770101
Hellenic Republic	35000000	19770101
Islamic  Republic of Afghanistan	12000000	19770101
Islamic Republic of Mauritania	3500000	19770101
Islamic Republic of Pakistan	254700000	19770101
Jamaica	45000000	19770101
Kingdom of Eswatini	13000000	19770101
Kingdom of Lesotho	10000000	19770101
Kingdom of Morocco	167500000	19770101
Kingdom of Spain	18000000	19770101
Kingdom of Thailand	137800000	19770101
Lao People's Democratic Republic	8200000	19770101
Lebanese Republic	50000000	19770101
Malaysia	115000000	19770101
Nepal	33000000	19770101
People's Democratic Republic of Algeria	170000000	19770101
People's Republic of Bangladesh	152000000	19770101
Plurinational State of Bolivia	92000000	19770101
Portuguese Republic	50000000	19770101
Republic of Benin	17200000	19770101
Republic of Botswana	26500000	19770101
Republic of Burundi	13400000	19770101
Republic of Cameroon	58100000	19770101
Republic of Chad	1900000	19770101
Republic of Colombia	190000000	19770101
Republic of Costa Rica	34500000	19770101
Republic of Cote d'Ivoire	88000000	19770101
Republic of Cyprus	10000000	19770101
Republic of Ecuador	44000000	19770101
Republic of El Salvador	12700000	19770101
Republic of Ghana	57000000	19770101
Republic of Guatemala	55000000	19770101
Republic of Haiti	6600000	19770101
Republic of Honduras	17000000	19770101
Republic of India	1068000000	19770101
Republic of Indonesia	340500000	19770101
Republic of Kenya	120000000	19770101
Republic of Korea	426000000	19770101
Republic of Liberia	13300000	19770101
Republic of Malawi	42500000	19770101
Republic of Mali	35500000	19770101
Republic of Mauritius	7500000	19770101
Republic of Nicaragua	35100000	19770101
Republic of Panama	57500000	19770101
Republic of Paraguay	38000000	19770101
Republic of Peru	25000000	19770101
Republic of Senegal	19600000	19770101
Republic of Sierra Leone	8200000	19770101
Republic of Togo	24000000	19770101
Republic of Tunisia	98000000	19770101
Republic of Turkey	144000000	19770101
Republic of Yemen	6000000	19770101
Republic of Zambia	16800000	19770101
Republic of the Philippines	215500000	19770101
Republic of the Sudan	37000000	19770101
Republic of the Union of Myanmar	21500000	19770101
Romania	237300000	19770101
Socialist Federal Republic of Yugoslavia	291000000	19770101
Somali Democratic Republic	20000000	19770101
Sultanate of Oman	16500000	19770101
Syrian Arab Republic	70000000	19770101
The Independent State of Papua New Guine	19000000	19770101
United Mexican States	162000000	19770101
United Republic of Tanzania	87200000	19770101
Arab Republic of Egypt	204000000	19780101
Argentine Republic	165000000	19780101
Barbados	9000000	19780101
Burkina Faso	8200000	19780101
Central African Republic	15500000	19780101
Co-operative Republic of Guyana	30000000	19780101
Democratic Republic of the Congo	9000000	19780101
Democratic Socialist Republic of Sri Lan	25500000	19780101
Federal Democratic Republic of Ethiopia	24000000	19780101
Federal Republic of Nigeria	90000000	19780101
Federative Republic of Brazil	688000000	19780101
Hashemite Kingdom of Jordan	49000000	19780101
Hellenic Republic	90000000	19780101
Islamic  Republic of Afghanistan	56500000	19780101
Islamic Republic of Pakistan	132500000	19780101
Jamaica	45000000	19780101
Kingdom of Eswatini	11000000	19780101
Kingdom of Lesotho	6000000	19780101
